id	site_id	date	nymph	male	female
337	7	18/04/2018	70	0	0
338	7	11/05/2018	99	0	0
339	7	14/06/2018	50	1	0
340	7	05/07/2018	19	0	0
341	7	26/07/2018	5	0	0
342	7	21/08/2018	0	0	0
343	7	11/09/2018	4	0	1
344	7	17/10/2018	1	0	0
345	7	22/11/2018	0	0	0
346	7	19/12/2018	6	0	0
347	7	24/01/2019	7	0	1
348	7	19/02/2019	33	0	0
349	7	20/03/2019	51	0	0
350	7	17/04/2019	82	2	0
351	7	23/05/2019	87	0	0
352	7	07/06/2019	67	0	4
353	7	11/07/2019	8	0	0
354	7	14/08/2019	1	0	1
355	7	17/09/2019	2	0	0
356	7	17/10/2019	17	0	0
486	7	15/11/2019	10	0	0
487	7	18/12/2019	4	1	0
357	8	16/07/2014	24	1	2
358	8	18/09/2014	14	0	0
359	8	31/10/2014	18	0	1
360	8	19/11/2014	8	0	0
361	8	21/01/2015	0	0	0
362	8	18/02/2015	2	0	0
363	8	23/04/2015	66	2	2
364	8	13/05/2015	106	3	4
365	8	08/06/2015	156	2	1
366	8	29/06/2015	40	1	3
367	8	03/08/2015	38	0	2
368	8	28/09/2015	16	1	0
369	8	19/10/2015	28	1	1
370	8	18/11/2015	4	0	0
371	8	02/12/2015	7	1	0
372	8	25/01/2016	2	0	0
373	8	25/02/2016	13	0	0
374	8	09/03/2016	4	0	0
375	8	11/04/2016	44	1	0
376	8	09/05/2016	76	1	2
377	8	20/06/2016	104	0	2
378	8	12/07/2016	90	1	1
379	8	29/08/2016	16	0	1
380	8	13/09/2016	15	0	0
381	8	19/10/2016	2	0	0
382	8	08/11/2016	0	0	0
383	8	12/12/2016	0	0	0
384	8	15/02/2017	0	0	0
385	8	15/03/2017	10	0	0
386	8	20/04/2017	32	3	0
387	8	31/05/2017	30	4	4
388	8	19/06/2017	17	0	2
389	8	13/07/2017	24	1	1
390	8	30/08/2017	19	1	0
391	8	26/09/2017	30	0	0
392	8	25/10/2017	24	0	0
393	8	22/11/2017	7	0	0
394	8	31/01/2018	5	0	0
395	8	13/02/2018	0	0	0
396	8	08/03/2018	2	0	0
397	8	26/04/2018	109	2	2
398	8	30/05/2018	183	0	2
399	8	26/06/2018	129	0	0
400	8	31/07/2018	49	0	0
401	8	31/08/2018	33	0	0
402	8	04/10/2018	9	0	0
403	8	13/12/2018	1	0	0
404	8	16/01/2019	0	0	0
405	8	06/02/2019	0	0	0
406	8	22/03/2019	21	0	0
407	8	15/04/2019	48	2	1
408	8	28/05/2019	93	3	3
409	8	21/06/2019	78	4	2
410	8	18/07/2019	40	3	2
411	8	28/08/2019	3	0	0
412	8	20/09/2019	7	0	0
413	8	22/10/2019	6	0	1
488	8	22/11/2019	1	1	0
489	8	19/12/2019	2	0	0
414	9_200	23/04/2018	12	0	0
415	9_200	24/05/2018	13	0	0
416	9_200	19/06/2018	7	0	0
417	9_200	18/07/2018	3	0	0
418	9_200	23/08/2018	2	0	0
419	9_200	19/09/2018	1	0	0
420	9_200	18/10/2018	2	0	0
421	9_200	20/11/2018	2	0	0
422	9_200	12/12/2018	1	0	0
423	10_214	23/04/2018	8	0	0
424	10_214	24/05/2018	12	0	0
425	10_214	18/06/2018	8	0	0
426	10_214	18/07/2018	11	0	0
427	10_214	23/08/2018	0	0	0
428	10_214	19/09/2018	0	0	0
429	10_214	18/10/2018	0	0	0
430	10_214	19/11/2018	3	0	0
431	10_214	12/12/2018	0	0	0
432	11_216	23/04/2018	19	0	0
433	11_216	24/05/2018	18	0	0
434	11_216	18/06/2018	13	0	0
435	11_216	18/07/2018	8	0	0
436	11_216	23/08/2018	1	0	0
437	11_216	19/09/2018	0	0	0
438	11_216	18/10/2018	0	0	0
439	11_216	19/11/2018	4	0	0
440	11_216	12/12/2018	1	0	0
441	9_200	15/01/2019	2	0	0
442	9_200	12/02/2019	4	0	0
443	9_200	21/03/2019	12	0	0
444	9_200	14/04/2019	17	0	0
445	9_200	15/05/2019	8	0	1
446	9_200	17/06/2019	5	0	1
447	9_200	11/07/2019	1	1	1
448	9_200	21/08/2019	0	0	0
449	9_200	19/09/2019	1	0	1
450	9_200	31/10/2019	0	0	0
451	9_200	26/11/2019	0	0	0
452	9_200	19/12/2019	0	0	0
453	10_214	15/01/2019	1	0	0
454	10_214	12/02/2019	0	0	0
455	10_214	21/03/2019	9	0	0
456	10_214	17/04/2019	8	0	0
457	10_214	15/05/2019	5	1	0
458	10_214	17/06/2019	6	0	0
459	10_214	11/07/2019	1	0	0
460	10_214	21/08/2019	0	0	0
461	10_214	19/09/2019	0	0	0
462	10_214	31/10/2019	3	0	0
463	10_214	25/11/2019	5	0	0
464	10_214	19/12/2019	0	1	0
465	11_216	15/01/2019	5	0	0
466	11_216	12/02/2019	4	0	0
467	11_216	21/03/2019	16	0	0
468	11_216	17/04/2019	24	0	0
469	11_216	15/05/2019	19	0	1
470	11_216	17/06/2019	9	0	0
471	11_216	11/07/2019	6	1	0
472	11_216	21/08/2019	0	0	0
473	11_216	19/09/2019	1	0	0
474	11_216	31/10/2019	2	0	0
475	11_216	26/11/2019	5	0	0
476	11_216	19/12/2019	8	0	0
490	3	11/04/2014	0	0	0
491	3	14/05/2014	0	0	0
492	3	19/06/2014	0	0	0
493	3	18/07/2014	0	0	0
494	3	25/08/2014	0	0	0
495	3	23/09/2014	0	0	0
496	3	23/10/2014	0	0	0
497	3	19/12/2014	0	0	0
498	3	28/01/2015	0	0	0
499	3	25/02/2015	0	0	0
500	3	23/03/2015	0	0	0
501	3	13/04/2015	0	0	0
502	3	06/05/2015	0	0	0
503	3	05/06/2015	0	0	0
504	3	08/07/2015	0	0	0
505	3	05/08/2015	0	0	0
506	3	10/09/2015	0	0	0
507	1b	31/01/2020	3	0	0
508	1b	24/02/2020	11	1	0
509	1b	20/05/2020	74	2	1
510	1b	19/06/2020	87	2	0
511	1b	08/07/2020	20	0	0
512	1b	27/08/2020	3	0	0
513	1b	30/09/2020	4	0	0
514	1b	28/10/2020	4	0	0
515	1b	30/11/2020	5	0	0
516	1b	29/12/2020	0	0	0
517	1b	25/01/2021	5	0	0
518	1b	26/02/2021	25	0	0
519	1b	08/04/2021	24	0	1
520	1b	05/05/2021	62	0	1
521	1b	26/05/2021	65	0	0
522	2	15/01/2020	0	1	0
523	2	27/05/2020	26	1	0
524	2	24/06/2020	34	1	2
525	2	17/07/2020	35	3	1
526	2	05/08/2020	21	0	3
527	2	16/09/2020	6	0	0
528	2	20/10/2020	3	0	0
529	2	25/11/2020	0	0	0
530	2	05/02/2021	0	0	0
531	2	09/03/2021	1	0	0
532	2	13/04/2021	2	0	0
533	2	20/05/2021	18	1	2
534	2	10/06/2021	28	1	0
535	4	26/06/2020	42	1	0
536	4	31/03/2021	53	1	4
537	4	27/04/2021	67	2	5
538	4	18/05/2021	82	1	0
539	5	21/01/2020	39	0	0
540	5	19/02/2020	118	3	1
541	5	18/05/2020	100	3	3
542	5	22/06/2020	75	3	4
543	5	20/07/2020	14	2	1
544	5	26/08/2020	3	0	0
545	5	18/09/2020	2	0	1
546	5	15/10/2020	14	0	2
547	5	17/11/2020	27	1	0
548	5	17/12/2020	13	0	0
549	5	19/01/2021	39	1	0
550	5	19/02/2021	63	0	0
551	5	17/03/2021	134	2	2
552	5	13/04/2021	78	7	1
553	5	20/05/2021	81	1	0
554	6	14/01/2020	49	0	0
555	6	25/02/2020	202	2	2
556	6	17/03/2020	108	0	1
557	6	16/04/2020	196	0	1
558	6	26/05/2020	147	0	2
559	6	23/06/2020	86	1	0
560	6	15/07/2020	40	0	0
561	6	13/08/2020	5	1	1
562	6	15/09/2020	0	0	1
563	6	20/10/2020	11	1	0
564	6	20/11/2020	13	1	0
565	6	17/12/2020	18	0	1
566	6	21/01/2021	54	0	0
567	6	24/02/2021	47	1	0
568	6	23/03/2021	104	0	0
569	6	20/04/2021	93	1	0
570	6	27/05/2021	171	1	0
571	6	15/06/2021	68	2	1
572	7	14/01/2020	12	0	0
573	7	25/02/2020	50	0	0
574	7	17/03/2020	22	0	0
575	7	16/04/2020	28	0	0
576	7	26/05/2020	25	0	0
577	7	23/06/2020	7	0	0
578	7	15/07/2020	6	0	0
579	7	13/08/2020	1	0	0
580	7	15/09/2020	3	0	0
581	7	20/10/2020	12	0	0
582	7	20/11/2020	4	0	0
583	7	17/12/2020	2	0	0
584	7	21/01/2021	11	0	1
585	7	24/02/2021	15	1	0
586	7	23/03/2021	20	0	0
587	7	20/04/2021	15	1	0
588	7	27/05/2021	26	0	0
589	7	15/06/2021	5	0	0
590	8	15/01/2020	0	0	1
591	8	14/04/2020	55	0	0
592	8	19/05/2020	67	2	2
593	8	30/06/2020	98	3	3
594	8	24/07/2020	41	1	2
595	8	02/09/2020	3	0	0
596	8	14/10/2020	0	0	0
597	8	09/11/2020	1	0	0
598	8	14/12/2020	0	0	0
599	8	26/01/2021	0	0	0
600	8	09/03/2021	60	1	0
601	8	16/04/2021	81	0	0
602	8	01/06/2021	80	1	5
603	9_200	21/01/2020	3	0	0
604	9_200	11/02/2020	4	0	0
605	9_200	04/03/2020	5	0	0
606	9_200	14/05/2020	3	1	0
607	9_200	10/06/2020	7	0	2
608	9_200	09/07/2020	3	0	0
609	9_200	06/08/2020	0	0	0
610	9_200	16/09/2020	0	0	0
611	9_200	15/10/2020	2	0	1
612	9_200	17/11/2020	6	0	0
613	9_200	18/12/2020	1	0	0
614	9_200	20/01/2021	4	0	0
615	9_200	19/02/2021	6	0	0
616	9_200	24/03/2021	19	1	1
617	9_200	08/04/2021	30	0	0
618	9_200	18/05/2021	11	0	0
619	10_214	21/01/2020	0	0	0
620	10_214	11/02/2020	0	0	0
621	10_214	04/03/2020	2	0	0
622	10_214	14/05/2020	9	0	0
623	10_214	10/06/2020	7	0	1
624	10_214	09/07/2020	1	0	0
625	10_214	06/08/2020	0	0	0
626	10_214	16/09/2020	0	0	0
627	10_214	15/10/2020	1	0	2
628	10_214	17/11/2020	0	0	0
629	10_214	18/12/2020	0	0	0
630	10_214	20/01/2021	1	0	0
631	10_214	19/02/2021	1	0	0
632	10_214	24/03/2021	0	0	0
633	10_214	08/04/2021	2	0	0
634	10_214	18/05/2021	5	0	1
635	11_216	21/01/2020	3	0	0
636	11_216	11/02/2020	3	0	0
637	11_216	04/03/2020	5	0	0
638	11_216	14/05/2020	21	0	0
639	11_216	10/06/2020	29	1	1
640	11_216	09/07/2020	7	0	1
641	11_216	06/08/2020	2	0	0
642	11_216	16/09/2020	0	0	0
643	11_216	15/10/2020	2	0	0
644	11_216	17/11/2020	7	0	0
645	11_216	18/12/2020	0	0	0
646	11_216	20/01/2021	0	0	0
647	11_216	19/02/2021	6	0	0
648	11_216	24/03/2021	13	0	0
649	11_216	08/04/2021	10	0	0
650	11_216	18/05/2021	10	0	0
