Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2014,2,male,113,325,3,Q99,176
2014,4,male,106,295,8,Q1,107.96
2014,4,male,106,295,8,Q5,115.8
2014,4,male,106,295,8,Q10,125.6
2014,4,male,106,295,8,Q25,134
2014,4,male,106,295,8,Q50,176
2014,4,male,106,295,8,Q75,182
2014,4,male,106,295,8,Q90,182
2014,4,male,106,295,8,Q95,182
2014,4,male,106,295,8,Q99,182
2014,5,male,177,363,5,Q1,177
2014,5,male,177,363,5,Q5,177
2014,5,male,177,363,5,Q10,177
2014,5,male,177,363,5,Q25,177
2014,5,male,177,363,5,Q50,196
2014,5,male,177,363,5,Q75,196
2014,5,male,177,363,5,Q90,196
2014,5,male,177,363,5,Q95,196
2014,5,male,177,363,5,Q99,196
2014,6,male,114,329,2,Q1,116.15
2014,6,male,114,329,2,Q5,124.75
2014,6,male,114,329,2,Q10,135.5
2014,6,male,114,329,2,Q25,167.75
2014,6,male,114,329,2,Q50,221.5
2014,6,male,114,329,2,Q75,275.25
2014,6,male,114,329,2,Q90,307.5
2014,6,male,114,329,2,Q95,318.25
2014,6,male,114,329,2,Q99,326.85
2014,7,male,114,329,2,Q1,143
2014,7,male,114,329,2,Q5,143
2014,7,male,114,329,2,Q10,143
2014,7,male,114,329,2,Q25,143
2014,7,male,114,329,2,Q50,143
2014,7,male,114,329,2,Q75,143
2014,7,male,114,329,2,Q90,143
2014,7,male,114,329,2,Q95,143
2014,7,male,114,329,2,Q99,143
2014,8,male,197,323,3,Q1,197
2014,8,male,197,323,3,Q5,197
2014,8,male,197,323,3,Q10,197
2014,8,male,197,323,3,Q25,197
2014,8,male,197,323,3,Q50,197
2014,8,male,197,323,3,Q75,250.5
2014,8,male,197,323,3,Q90,282.6
2014,8,male,197,323,3,Q95,293.3
2014,8,male,197,323,3,Q99,301.86
2014,1a,female,97,346,23,Q1,97
2014,1a,female,97,346,23,Q5,97
2014,1a,female,97,346,23,Q10,104.8
2014,1a,female,97,346,23,Q25,156
2014,1a,female,97,346,23,Q50,156
2014,1a,female,97,346,23,Q75,198
2014,1a,female,97,346,23,Q90,286.6
2014,1a,female,97,346,23,Q95,291
2014,1a,female,97,346,23,Q99,307.38
2014,2,female,113,325,3,Q1,148.56
2014,2,female,113,325,3,Q5,150.8
2014,2,female,113,325,3,Q10,153.6
2014,2,female,113,325,3,Q25,162
2014,2,female,113,325,3,Q50,176
2014,2,female,113,325,3,Q75,176
2014,2,female,113,325,3,Q90,176
2014,2,female,113,325,3,Q95,176
2014,2,female,113,325,3,Q99,176
2014,4,female,106,295,8,Q1,107.96
2014,4,female,106,295,8,Q5,115.8
2014,4,female,106,295,8,Q10,125.6
2014,4,female,106,295,8,Q25,134
2014,4,female,106,295,8,Q50,176
2014,4,female,106,295,8,Q75,182
2014,4,female,106,295,8,Q90,182
2014,4,female,106,295,8,Q95,182
2014,4,female,106,295,8,Q99,182
2014,5,female,177,363,5,Q1,177
2014,5,female,177,363,5,Q5,177
2014,5,female,177,363,5,Q10,177
2014,5,female,177,363,5,Q25,177
2014,5,female,177,363,5,Q50,196
2014,5,female,177,363,5,Q75,196
2014,5,female,177,363,5,Q90,196
2014,5,female,177,363,5,Q95,196
2014,5,female,177,363,5,Q99,196
2014,6,female,114,329,2,Q1,116.15
2014,6,female,114,329,2,Q5,124.75
2014,6,female,114,329,2,Q10,135.5
2014,6,female,114,329,2,Q25,167.75
2014,6,female,114,329,2,Q50,221.5
2014,6,female,114,329,2,Q75,275.25
2014,6,female,114,329,2,Q90,307.5
2014,6,female,114,329,2,Q95,318.25
2014,6,female,114,329,2,Q99,326.85
2014,7,female,114,329,2,Q1,143
2014,7,female,114,329,2,Q5,143
2014,7,female,114,329,2,Q10,143
2014,7,female,114,329,2,Q25,143
2014,7,female,114,329,2,Q50,143
2014,7,female,114,329,2,Q75,143
2014,7,female,114,329,2,Q90,143
2014,7,female,114,329,2,Q95,143
2014,7,female,114,329,2,Q99,143
2014,8,female,197,323,3,Q1,197
2014,8,female,197,323,3,Q5,197
2014,8,female,197,323,3,Q10,197
2014,8,female,197,323,3,Q25,197
2014,8,female,197,323,3,Q50,197
2014,8,female,197,323,3,Q75,250.5
2014,8,female,197,323,3,Q90,282.6
2014,8,female,197,323,3,Q95,293.3
2014,8,female,197,323,3,Q99,301.86
2015,1a,nymph,15,351,19,Q1,80.64
2015,1a,nymph,15,351,19,Q5,115.2
2015,1a,nymph,15,351,19,Q10,120
2015,1a,nymph,15,351,19,Q25,120
2015,1a,nymph,15,351,19,Q50,148
2015,1a,nymph,15,351,19,Q75,180
2015,1a,nymph,15,351,19,Q90,334
2015,1a,nymph,15,351,19,Q95,335.7
2015,1a,nymph,15,351,19,Q99,347.94
2015,2,nymph,77,343,2,Q1,133
2015,2,nymph,77,343,2,Q5,133
2015,2,nymph,77,343,2,Q10,133
2015,2,nymph,77,343,2,Q25,133
2015,2,nymph,77,343,2,Q50,133
2015,2,nymph,77,343,2,Q75,133
2015,2,nymph,77,343,2,Q90,133
2015,2,nymph,77,343,2,Q95,133
2015,2,nymph,77,343,2,Q99,133
2015,4,nymph,29,330,15,Q1,76.6
2015,4,nymph,29,330,15,Q5,99
2015,4,nymph,29,330,15,Q10,111
2015,4,nymph,29,330,15,Q25,126
2015,4,nymph,29,330,15,Q50,141
2015,4,nymph,29,330,15,Q75,167
2015,4,nymph,29,330,15,Q90,188.6
2015,4,nymph,29,330,15,Q95,241.1
2015,4,nymph,29,330,15,Q99,312.22
2015,5,nymph,27,355,8,Q1,76
2015,5,nymph,27,355,8,Q5,76
2015,5,nymph,27,355,8,Q10,76
2015,5,nymph,27,355,8,Q25,150.25
2015,5,nymph,27,355,8,Q50,175
2015,5,nymph,27,355,8,Q75,272
2015,5,nymph,27,355,8,Q90,296
2015,5,nymph,27,355,8,Q95,296
2015,5,nymph,27,355,8,Q99,296
2015,6,nymph,23,350,13,Q1,85
2015,6,nymph,23,350,13,Q5,85
2015,6,nymph,23,350,13,Q10,96.4
2015,6,nymph,23,350,13,Q25,142
2015,6,nymph,23,350,13,Q50,142
2015,6,nymph,23,350,13,Q75,142
2015,6,nymph,23,350,13,Q90,265.2
2015,6,nymph,23,350,13,Q95,317.6
2015,6,nymph,23,350,13,Q99,343.52
2015,7,nymph,23,350,5,Q1,87.28
2015,7,nymph,23,350,5,Q5,96.4
2015,7,nymph,23,350,5,Q10,107.8
2015,7,nymph,23,350,5,Q25,142
2015,7,nymph,23,350,5,Q50,142
2015,7,nymph,23,350,5,Q75,142
2015,7,nymph,23,350,5,Q90,234.4
2015,7,nymph,23,350,5,Q95,265.2
2015,7,nymph,23,350,5,Q99,289.84
2015,8,nymph,21,336,13,Q1,113
2015,8,nymph,21,336,13,Q5,113
2015,8,nymph,21,336,13,Q10,117
2015,8,nymph,21,336,13,Q25,133
2015,8,nymph,21,336,13,Q50,159
2015,8,nymph,21,336,13,Q75,180
2015,8,nymph,21,336,13,Q90,215
2015,8,nymph,21,336,13,Q95,245.8
2015,8,nymph,21,336,13,Q99,282.76
2015,1a,male,15,351,19,Q1,80.64
2015,1a,male,15,351,19,Q5,115.2
2015,1a,male,15,351,19,Q10,120
2015,1a,male,15,351,19,Q25,120
2015,1a,male,15,351,19,Q50,148
2015,1a,male,15,351,19,Q75,180
2015,1a,male,15,351,19,Q90,334
2015,1a,male,15,351,19,Q95,335.7
2015,1a,male,15,351,19,Q99,347.94
2015,2,male,77,343,2,Q1,133
2015,2,male,77,343,2,Q5,133
2015,2,male,77,343,2,Q10,133
2015,2,male,77,343,2,Q25,133
2015,2,male,77,343,2,Q50,133
2015,2,male,77,343,2,Q75,133
2015,2,male,77,343,2,Q90,133
2015,2,male,77,343,2,Q95,133
2015,2,male,77,343,2,Q99,133
2015,4,male,29,330,15,Q1,76.6
2015,4,male,29,330,15,Q5,99
2015,4,male,29,330,15,Q10,111
2015,4,male,29,330,15,Q25,126
2015,4,male,29,330,15,Q50,141
2015,4,male,29,330,15,Q75,167
2015,4,male,29,330,15,Q90,188.6
2015,4,male,29,330,15,Q95,241.1
2015,4,male,29,330,15,Q99,312.22
2015,5,male,27,355,8,Q1,76
2015,5,male,27,355,8,Q5,76
2015,5,male,27,355,8,Q10,76
2015,5,male,27,355,8,Q25,150.25
2015,5,male,27,355,8,Q50,175
2015,5,male,27,355,8,Q75,272
2015,5,male,27,355,8,Q90,296
2015,5,male,27,355,8,Q95,296
2015,5,male,27,355,8,Q99,296
2015,6,male,23,350,13,Q1,85
2015,6,male,23,350,13,Q5,85
2015,6,male,23,350,13,Q10,96.4
2015,6,male,23,350,13,Q25,142
2015,6,male,23,350,13,Q50,142
2015,6,male,23,350,13,Q75,142
2015,6,male,23,350,13,Q90,265.2
2015,6,male,23,350,13,Q95,317.6
2015,6,male,23,350,13,Q99,343.52
2015,7,male,23,350,5,Q1,87.28
2015,7,male,23,350,5,Q5,96.4
2015,7,male,23,350,5,Q10,107.8
2015,7,male,23,350,5,Q25,142
2015,7,male,23,350,5,Q50,142
2015,7,male,23,350,5,Q75,142
2015,7,male,23,350,5,Q90,234.4
2015,7,male,23,350,5,Q95,265.2
2015,7,male,23,350,5,Q99,289.84
2015,8,male,21,336,13,Q1,113
2015,8,male,21,336,13,Q5,113
2015,8,male,21,336,13,Q10,117
2015,8,male,21,336,13,Q25,133
2015,8,male,21,336,13,Q50,159
2015,8,male,21,336,13,Q75,180
2015,8,male,21,336,13,Q90,215
2015,8,male,21,336,13,Q95,245.8
2015,8,male,21,336,13,Q99,282.76
2015,1a,female,15,351,19,Q1,80.64
2015,1a,female,15,351,19,Q5,115.2
2015,1a,female,15,351,19,Q10,120
2015,1a,female,15,351,19,Q25,120
2015,1a,female,15,351,19,Q50,148
2015,1a,female,15,351,19,Q75,180
2015,1a,female,15,351,19,Q90,334
2015,1a,female,15,351,19,Q95,335.7
2015,1a,female,15,351,19,Q99,347.94
2015,2,female,77,343,2,Q1,133
2015,2,female,77,343,2,Q5,133
2015,2,female,77,343,2,Q10,133
2015,2,female,77,343,2,Q25,133
2015,2,female,77,343,2,Q50,133
2015,2,female,77,343,2,Q75,133
2015,2,female,77,343,2,Q90,133
2015,2,female,77,343,2,Q95,133
2015,2,female,77,343,2,Q99,133
2015,4,female,29,330,15,Q1,76.6
2015,4,female,29,330,15,Q5,99
2015,4,female,29,330,15,Q10,111
2015,4,female,29,330,15,Q25,126
2015,4,female,29,330,15,Q50,141
2015,4,female,29,330,15,Q75,167
2015,4,female,29,330,15,Q90,188.6
2015,4,female,29,330,15,Q95,241.1
2015,4,female,29,330,15,Q99,312.22
2015,5,female,27,355,8,Q1,76
2015,5,female,27,355,8,Q5,76
2015,5,female,27,355,8,Q10,76
2015,5,female,27,355,8,Q25,150.25
2015,5,female,27,355,8,Q50,175
2015,5,female,27,355,8,Q75,272
2015,5,female,27,355,8,Q90,296
2015,5,female,27,355,8,Q95,296
2015,5,female,27,355,8,Q99,296
2015,6,female,23,350,13,Q1,85
2015,6,female,23,350,13,Q5,85
2015,6,female,23,350,13,Q10,96.4
2015,6,female,23,350,13,Q25,142
2015,6,female,23,350,13,Q50,142
2015,6,female,23,350,13,Q75,142
2015,6,female,23,350,13,Q90,265.2
2015,6,female,23,350,13,Q95,317.6
2015,6,female,23,350,13,Q99,343.52
2015,7,female,23,350,5,Q1,87.28
2015,7,female,23,350,5,Q5,96.4
2015,7,female,23,350,5,Q10,107.8
2015,7,female,23,350,5,Q25,142
2015,7,female,23,350,5,Q50,142
2015,7,female,23,350,5,Q75,142
2015,7,female,23,350,5,Q90,234.4
2015,7,female,23,350,5,Q95,265.2
2015,7,female,23,350,5,Q99,289.84
2015,8,female,21,336,13,Q1,113
2015,8,female,21,336,13,Q5,113
2015,8,female,21,336,13,Q10,117
2015,8,female,21,336,13,Q25,133
2015,8,female,21,336,13,Q50,159
2015,8,female,21,336,13,Q75,180
2015,8,female,21,336,13,Q90,215
2015,8,female,21,336,13,Q95,245.8
2015,8,female,21,336,13,Q99,282.76
2016,1a,nymph,25,237,3,Q1,85.26
2016,1a,nymph,25,237,3,Q5,90.3
2016,1a,nymph,25,237,3,Q10,96.6
2016,1a,nymph,25,237,3,Q25,115.5
2016,1a,nymph,25,237,3,Q50,147
2016,1a,nymph,25,237,3,Q75,147
2016,1a,nymph,25,237,3,Q90,147
2016,1a,nymph,25,237,3,Q95,147
2016,1a,nymph,25,237,3,Q99,147
2016,2,nymph,27,335,4,Q1,146.05
2016,2,nymph,27,335,4,Q5,150.25
2016,2,nymph,27,335,4,Q10,155.5
2016,2,nymph,27,335,4,Q25,171.25
2016,2,nymph,27,335,4,Q50,180
2016,2,nymph,27,335,4,Q75,180
2016,2,nymph,27,335,4,Q90,180
2016,2,nymph,27,335,4,Q95,180
2016,2,nymph,27,335,4,Q99,180
2016,4,nymph,28,278,7,Q1,49.8
2016,4,nymph,28,278,7,Q5,57
2016,4,nymph,28,278,7,Q10,66
2016,4,nymph,28,278,7,Q25,78
2016,4,nymph,28,278,7,Q50,102
2016,4,nymph,28,278,7,Q75,188
2016,4,nymph,28,278,7,Q90,188
2016,4,nymph,28,278,7,Q95,188
2016,4,nymph,28,278,7,Q99,188
2016,5,nymph,25,355,8,Q1,30.95
2016,5,nymph,25,355,8,Q5,54.75
2016,5,nymph,25,355,8,Q10,84.5
2016,5,nymph,25,355,8,Q25,110
2016,5,nymph,25,355,8,Q50,110
2016,5,nymph,25,355,8,Q75,145
2016,5,nymph,25,355,8,Q90,162.4
2016,5,nymph,25,355,8,Q95,182.7
2016,5,nymph,25,355,8,Q99,198.94
2016,6,nymph,26,351,3,Q1,144.76
2016,6,nymph,26,351,3,Q5,159.8
2016,6,nymph,26,351,3,Q10,178.6
2016,6,nymph,26,351,3,Q25,235
2016,6,nymph,26,351,3,Q50,329
2016,6,nymph,26,351,3,Q75,329
2016,6,nymph,26,351,3,Q90,329
2016,6,nymph,26,351,3,Q95,329
2016,6,nymph,26,351,3,Q99,329
2016,7,nymph,26,351,4,Q1,106.08
2016,7,nymph,26,351,4,Q5,110.4
2016,7,nymph,26,351,4,Q10,115.8
2016,7,nymph,26,351,4,Q25,132
2016,7,nymph,26,351,4,Q50,141
2016,7,nymph,26,351,4,Q75,141
2016,7,nymph,26,351,4,Q90,141
2016,7,nymph,26,351,4,Q95,141
2016,7,nymph,26,351,4,Q99,141
2016,8,nymph,25,347,6,Q1,130
2016,8,nymph,25,347,6,Q5,130
2016,8,nymph,25,347,6,Q10,130
2016,8,nymph,25,347,6,Q25,140.5
2016,8,nymph,25,347,6,Q50,172
2016,8,nymph,25,347,6,Q75,188.5
2016,8,nymph,25,347,6,Q90,218
2016,8,nymph,25,347,6,Q95,230
2016,8,nymph,25,347,6,Q99,239.6
2016,1a,male,25,237,3,Q1,85.26
2016,1a,male,25,237,3,Q5,90.3
2016,1a,male,25,237,3,Q10,96.6
2016,1a,male,25,237,3,Q25,115.5
2016,1a,male,25,237,3,Q50,147
2016,1a,male,25,237,3,Q75,147
2016,1a,male,25,237,3,Q90,147
2016,1a,male,25,237,3,Q95,147
2016,1a,male,25,237,3,Q99,147
2016,2,male,27,335,4,Q1,146.05
2016,2,male,27,335,4,Q5,150.25
2016,2,male,27,335,4,Q10,155.5
2016,2,male,27,335,4,Q25,171.25
2016,2,male,27,335,4,Q50,180
2016,2,male,27,335,4,Q75,180
2016,2,male,27,335,4,Q90,180
2016,2,male,27,335,4,Q95,180
2016,2,male,27,335,4,Q99,180
2016,4,male,28,278,7,Q1,49.8
2016,4,male,28,278,7,Q5,57
2016,4,male,28,278,7,Q10,66
2016,4,male,28,278,7,Q25,78
2016,4,male,28,278,7,Q50,102
2016,4,male,28,278,7,Q75,188
2016,4,male,28,278,7,Q90,188
2016,4,male,28,278,7,Q95,188
2016,4,male,28,278,7,Q99,188
2016,5,male,25,355,8,Q1,30.95
2016,5,male,25,355,8,Q5,54.75
2016,5,male,25,355,8,Q10,84.5
2016,5,male,25,355,8,Q25,110
2016,5,male,25,355,8,Q50,110
2016,5,male,25,355,8,Q75,145
2016,5,male,25,355,8,Q90,162.4
2016,5,male,25,355,8,Q95,182.7
2016,5,male,25,355,8,Q99,198.94
2016,6,male,26,351,3,Q1,144.76
2016,6,male,26,351,3,Q5,159.8
2016,6,male,26,351,3,Q10,178.6
2016,6,male,26,351,3,Q25,235
2016,6,male,26,351,3,Q50,329
2016,6,male,26,351,3,Q75,329
2016,6,male,26,351,3,Q90,329
2016,6,male,26,351,3,Q95,329
2016,6,male,26,351,3,Q99,329
2016,7,male,26,351,4,Q1,106.08
2016,7,male,26,351,4,Q5,110.4
2016,7,male,26,351,4,Q10,115.8
2016,7,male,26,351,4,Q25,132
2016,7,male,26,351,4,Q50,141
2016,7,male,26,351,4,Q75,141
2016,7,male,26,351,4,Q90,141
2016,7,male,26,351,4,Q95,141
2016,7,male,26,351,4,Q99,141
2016,8,male,25,347,6,Q1,130
2016,8,male,25,347,6,Q5,130
2016,8,male,25,347,6,Q10,130
2016,8,male,25,347,6,Q25,140.5
2016,8,male,25,347,6,Q50,172
2016,8,male,25,347,6,Q75,188.5
2016,8,male,25,347,6,Q90,218
2016,8,male,25,347,6,Q95,230
2016,8,male,25,347,6,Q99,239.6
2016,1a,female,25,237,3,Q1,85.26
2016,1a,female,25,237,3,Q5,90.3
2016,1a,female,25,237,3,Q10,96.6
2016,1a,female,25,237,3,Q25,115.5
2016,1a,female,25,237,3,Q50,147
2016,1a,female,25,237,3,Q75,147
2016,1a,female,25,237,3,Q90,147
2016,1a,female,25,237,3,Q95,147
2016,1a,female,25,237,3,Q99,147
2016,2,female,27,335,4,Q1,146.05
2016,2,female,27,335,4,Q5,150.25
2016,2,female,27,335,4,Q10,155.5
2016,2,female,27,335,4,Q25,171.25
2016,2,female,27,335,4,Q50,180
2016,2,female,27,335,4,Q75,180
2016,2,female,27,335,4,Q90,180
2016,2,female,27,335,4,Q95,180
2016,2,female,27,335,4,Q99,180
2016,4,female,28,278,7,Q1,49.8
2016,4,female,28,278,7,Q5,57
2016,4,female,28,278,7,Q10,66
2016,4,female,28,278,7,Q25,78
2016,4,female,28,278,7,Q50,102
2016,4,female,28,278,7,Q75,188
2016,4,female,28,278,7,Q90,188
2016,4,female,28,278,7,Q95,188
2016,4,female,28,278,7,Q99,188
2016,5,female,25,355,8,Q1,30.95
2016,5,female,25,355,8,Q5,54.75
2016,5,female,25,355,8,Q10,84.5
2016,5,female,25,355,8,Q25,110
2016,5,female,25,355,8,Q50,110
2016,5,female,25,355,8,Q75,145
2016,5,female,25,355,8,Q90,162.4
2016,5,female,25,355,8,Q95,182.7
2016,5,female,25,355,8,Q99,198.94
2016,6,female,26,351,3,Q1,144.76
2016,6,female,26,351,3,Q5,159.8
2016,6,female,26,351,3,Q10,178.6
2016,6,female,26,351,3,Q25,235
2016,6,female,26,351,3,Q50,329
2016,6,female,26,351,3,Q75,329
2016,6,female,26,351,3,Q90,329
2016,6,female,26,351,3,Q95,329
2016,6,female,26,351,3,Q99,329
2016,7,female,26,351,4,Q1,106.08
2016,7,female,26,351,4,Q5,110.4
2016,7,female,26,351,4,Q10,115.8
2016,7,female,26,351,4,Q25,132
2016,7,female,26,351,4,Q50,141
2016,7,female,26,351,4,Q75,141
2016,7,female,26,351,4,Q90,141
2016,7,female,26,351,4,Q95,141
2016,7,female,26,351,4,Q99,141
2016,8,female,25,347,6,Q1,130
2016,8,female,25,347,6,Q5,130
2016,8,female,25,347,6,Q10,130
2016,8,female,25,347,6,Q25,140.5
2016,8,female,25,347,6,Q50,172
2016,8,female,25,347,6,Q75,188.5
2016,8,female,25,347,6,Q90,218
2016,8,female,25,347,6,Q95,230
2016,8,female,25,347,6,Q99,239.6
2017,1b,nymph,111,340,11,Q1,173
2017,1b,nymph,111,340,11,Q5,173
2017,1b,nymph,111,340,11,Q10,173
2017,1b,nymph,111,340,11,Q25,173
2017,1b,nymph,111,340,11,Q50,173
2017,1b,nymph,111,340,11,Q75,184
2017,1b,nymph,111,340,11,Q90,184
2017,1b,nymph,111,340,11,Q95,184
2017,1b,nymph,111,340,11,Q99,184
2017,2,nymph,51,326,7,Q1,107.88
2017,2,nymph,51,326,7,Q5,131.4
2017,2,nymph,51,326,7,Q10,160.8
2017,2,nymph,51,326,7,Q25,209.5
2017,2,nymph,51,326,7,Q50,219
2017,2,nymph,51,326,7,Q75,237.5
2017,2,nymph,51,326,7,Q90,267.2
2017,2,nymph,51,326,7,Q95,275.6
2017,2,nymph,51,326,7,Q99,282.32
2017,4,nymph,47,277,5,Q1,47
2017,4,nymph,47,277,5,Q5,47
2017,4,nymph,47,277,5,Q10,47
2017,4,nymph,47,277,5,Q25,47
2017,4,nymph,47,277,5,Q50,69
2017,4,nymph,47,277,5,Q75,69
2017,4,nymph,47,277,5,Q90,108.6
2017,4,nymph,47,277,5,Q95,121.8
2017,4,nymph,47,277,5,Q99,132.36
2017,5,nymph,18,353,17,Q1,111
2017,5,nymph,18,353,17,Q5,111
2017,5,nymph,18,353,17,Q10,111
2017,5,nymph,18,353,17,Q25,111
2017,5,nymph,18,353,17,Q50,136
2017,5,nymph,18,353,17,Q75,177
2017,5,nymph,18,353,17,Q90,260
2017,5,nymph,18,353,17,Q95,299
2017,5,nymph,18,353,17,Q99,299
2017,6,nymph,26,355,3,Q1,139.38
2017,6,nymph,26,355,3,Q5,140.9
2017,6,nymph,26,355,3,Q10,142.8
2017,6,nymph,26,355,3,Q25,148.5
2017,6,nymph,26,355,3,Q50,158
2017,6,nymph,26,355,3,Q75,158
2017,6,nymph,26,355,3,Q90,158
2017,6,nymph,26,355,3,Q95,158
2017,6,nymph,26,355,3,Q99,158
2017,7,nymph,26,355,6,Q1,111.45
2017,7,nymph,26,355,6,Q5,117.25
2017,7,nymph,26,355,6,Q10,124.5
2017,7,nymph,26,355,6,Q25,139
2017,7,nymph,26,355,6,Q50,148.5
2017,7,nymph,26,355,6,Q75,158
2017,7,nymph,26,355,6,Q90,172
2017,7,nymph,26,355,6,Q95,179
2017,7,nymph,26,355,6,Q99,184.6
2017,8,nymph,46,326,7,Q1,151
2017,8,nymph,46,326,7,Q5,151
2017,8,nymph,46,326,7,Q10,151
2017,8,nymph,46,326,7,Q25,151
2017,8,nymph,46,326,7,Q50,151
2017,8,nymph,46,326,7,Q75,170
2017,8,nymph,46,326,7,Q90,179.6
2017,8,nymph,46,326,7,Q95,186.8
2017,8,nymph,46,326,7,Q99,192.56
2017,1b,male,111,340,11,Q1,173
2017,1b,male,111,340,11,Q5,173
2017,1b,male,111,340,11,Q10,173
2017,1b,male,111,340,11,Q25,173
2017,1b,male,111,340,11,Q50,173
2017,1b,male,111,340,11,Q75,184
2017,1b,male,111,340,11,Q90,184
2017,1b,male,111,340,11,Q95,184
2017,1b,male,111,340,11,Q99,184
2017,2,male,51,326,7,Q1,107.88
2017,2,male,51,326,7,Q5,131.4
2017,2,male,51,326,7,Q10,160.8
2017,2,male,51,326,7,Q25,209.5
2017,2,male,51,326,7,Q50,219
2017,2,male,51,326,7,Q75,237.5
2017,2,male,51,326,7,Q90,267.2
2017,2,male,51,326,7,Q95,275.6
2017,2,male,51,326,7,Q99,282.32
2017,4,male,47,277,5,Q1,47
2017,4,male,47,277,5,Q5,47
2017,4,male,47,277,5,Q10,47
2017,4,male,47,277,5,Q25,47
2017,4,male,47,277,5,Q50,69
2017,4,male,47,277,5,Q75,69
2017,4,male,47,277,5,Q90,108.6
2017,4,male,47,277,5,Q95,121.8
2017,4,male,47,277,5,Q99,132.36
2017,5,male,18,353,17,Q1,111
2017,5,male,18,353,17,Q5,111
2017,5,male,18,353,17,Q10,111
2017,5,male,18,353,17,Q25,111
2017,5,male,18,353,17,Q50,136
2017,5,male,18,353,17,Q75,177
2017,5,male,18,353,17,Q90,260
2017,5,male,18,353,17,Q95,299
2017,5,male,18,353,17,Q99,299
2017,6,male,26,355,3,Q1,139.38
2017,6,male,26,355,3,Q5,140.9
2017,6,male,26,355,3,Q10,142.8
2017,6,male,26,355,3,Q25,148.5
2017,6,male,26,355,3,Q50,158
2017,6,male,26,355,3,Q75,158
2017,6,male,26,355,3,Q90,158
2017,6,male,26,355,3,Q95,158
2017,6,male,26,355,3,Q99,158
2017,7,male,26,355,6,Q1,111.45
